Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0278,31.6774,Invalid
TST-0006,19.1257,Valid
TST-0047,56.0143,Valid
TST-0311,25.4817,Valid
TST-0264,22.6785,Invalid
TST-0169,19.8054,Valid
TST-0269,18.3119,Valid
TST-0178,16.3536,Invalid
TST-0206,31.8178,Valid
TST-0038,18.1367,Valid
TST-0213,13.4976,Invalid
TST-0309,16.2421,Valid
TST-0059,32.8891,Valid
TST-0159,18.5291,Valid
TST-0235,19.8472,Valid
TST-0230,21.0769,Valid
TST-0323,38.3616,Valid
TST-0262,18.6145,Valid
TST-0274,14.1911,Valid
TST-0214,48.3867,Valid
TST-0024,39.914,Valid
TST-0234,17.5596,Valid
TST-0333,21.732,Valid
TST-0060,20.0809,Valid
TST-0226,36.0921,Valid
TST-0197,16.2771,Valid
TST-0346,41.7363,Valid
TST-0192,26.0207,Valid
TST-0141,29.2427,Valid
TST-0222,38.1269,Invalid
TST-0232,19.5295,Valid
TST-0085,23.5363,Valid
TST-0237,33.8148,Valid
TST-0001,40.3341,Valid
TST-0069,16.5743,Valid
TST-0272,23.1218,Valid
TST-0343,33.9886,Valid
TST-0320,26.4902,Valid
TST-0008,34.1345,Invalid
TST-0144,23.3238,Valid
TST-0184,21.7716,Valid
TST-0107,55.0576,Valid
TST-0026,41.6568,Valid
TST-0164,42.9116,Valid
TST-0217,32.3398,Valid
TST-0332,27.6955,Invalid
TST-0279,23.984,Valid
TST-0243,18.6511,Valid
TST-0163,20.5546,Valid
TST-0131,29.3252,Valid
TST-0070,16.3872,Valid
TST-0137,18.5309,Valid
TST-0210,29.3603,Valid
TST-0288,20.8968,Valid
TST-0248,17.9775,Valid
TST-0277,22.2975,Invalid
TST-0215,22.0009,Valid
TST-0138,16.3143,Valid
TST-0228,17.5262,Valid
TST-0252,49.454,Valid
TST-0205,29.7136,Valid
TST-0348,22.469,Valid
TST-0177,22.6447,Valid
TST-0267,37.9671,Valid
TST-0308,23.1864,Valid
TST-0087,42.9247,Invalid
TST-0117,17.1041,Valid
TST-0014,18.4319,Valid
TST-0154,24.7334,Valid
TST-0207,47.0759,Valid
TST-0187,21.6337,Valid
TST-0236,21.342,Valid
TST-0283,36.3771,Invalid
TST-0089,18.2207,Valid
TST-0202,23.5299,Valid
TST-0160,18.4254,Valid
TST-0036,25.8367,Valid
TST-0275,47.5431,Valid
TST-0023,33.7926,Valid
TST-0091,42.7911,Valid
TST-0151,43.5441,Valid
TST-0310,22.5923,Valid
TST-0239,15.0675,Valid
TST-0331,32.6343,Valid
TST-0316,13.4679,Invalid
TST-0338,14.2462,Valid
TST-0019,20.1296,Valid
TST-0168,14.4052,Invalid
TST-0007,18.27,Valid
TST-0211,32.8277,Valid
TST-0016,36.451,Valid
TST-0027,20.2231,Invalid
TST-0031,16.7308,Invalid
TST-0249,28.6451,Valid
TST-0011,16.0996,Valid
